,CANDIDATE,DATE,TITLE,DESCRIPTION,PUBLISHER,CATEGORY,Related to the Candidate,pct_estimate,Title_Sentiment,Description_Sentiment,pct_estimate_normalized,Daily_Title_Sentiment,Daily_Description_Sentiment,Main_Topics,ABSA_Title,ABSA_Description,Daily_pct_estimate_evolution,Daily_Title_Sentiment_evolution
1912,Pence,2023-08-22,"""Trump Surrender To Overshadow Republican Debate""",Donald Trump plans to surrender to authorities in Georgia on Thursday -- the latest extraordinary step in a series of criminal indictments that will suck every ounce of oxygen from the first US Republican primary debate held just hours before.,International Business Times,Entertainment,No,4.157400035541261,65.63410144649245,96.76983300613664,2.6531499258410407,79.51854726559654,77.60782222208505,trump surrender,{},"{'step': 'extraordinary', 'indictments': 'criminal', 'debate': 'primary'}",0,1
1913,Pence,2023-08-22,"""John Eastman surrenders in Georgia 2020 election subversion case""","The conservative attorney, once a close adviser to Trump, was booked at the Fulton County jail before being released by authorities.",Wcpo,Top,No,4.157400035541261,97.43335535801177,85.18747753172062,2.6531499258410407,79.51854726559654,77.60782222208505,john eastman,{},"{'attorney': 'conservative', 'adviser': 'close'}",0,1
1914,Pence,2023-08-22,"""John Eastman surrenders in Georgia 2020 election subversion case""","The conservative attorney, once a close adviser to Trump, was booked at the Fulton County jail before being released by authorities.",Tmj4 News,Top,No,4.157400035541261,97.43335535801177,85.18747753172062,2.6531499258410407,79.51854726559654,77.60782222208505,john eastman,{},"{'attorney': 'conservative', 'adviser': 'close'}",0,1
1915,Pence,2023-08-22,"""Who’s In, Who’s Out for Wednesday’s First GOP Presidential Debate""","The stage is set for the first Republican presidential debate of the 2024 campaign, with the Republican National Committee saying late Monday that eight candidates had met the qualifications to be on stage in Milwaukee. To qualify for the Aug. 23 debate, candidates needed to satisfy polling and donor requirements set by the RNC: at least […] The post Who’s In, Who’s Out for Wednesday’s First GOP Presidential Debate first appeared on GV Wire - Explore. Explain. Expose.",Gv Wire,Politics,No,4.157400035541261,38.543351175761615,88.57641340177422,2.6531499258410407,79.51854726559654,77.60782222208505,wednesday gop,{},{'debate': 'presidential'},0,1
1916,Pence,2023-08-22,"""Trump lawyer John Eastman turns himself in for arrest in Fulton County, Ga.""",Allies of former President Trump have begun surrendering for arrest in connection with attempts to overturn the 2020 election.,L.a. Times,Top,No,4.157400035541261,94.95848753906542,91.2263301788496,2.6531499258410407,79.51854726559654,77.60782222208505,trump lawyer,{},{},0,1
1917,Pence,2023-08-22,"""‘This Is B.S.’: GOP Candidates Slam RNC After Failing To Make Debate""",The path for backbencher Republican candidates running for president in 2024 just got even harder.,Huffpost,Top,No,4.157400035541261,99.76920263907542,99.21078806933916,2.6531499258410407,79.51854726559654,77.60782222208505,b.s. gop,{},{'candidates': 'republican'},0,1
1918,Pence,2023-08-22,"""From abortion to January 6: where each Republican candidate in the debate stands on big issues""","Donald Trump will not attend the first debate of the 2024 primary season, as candidates vie to present policy agendasRepublicans vying for the 2024 party nomination are set to take the stage in Milwaukee, Wisconsin, on Wednesday night for the first debate of the primary season.The candidates will certainly throw punches at each other and at Donald Trump, who has a significant lead in polls but is skipping the debate. But it’s also a chance for each candidate to present their policy agenda and voice their stance on key voter issues such as abortion and aid to Ukraine. Continue reading...",The Guardian,Top,No,4.157400035541261,37.53823184730121,97.3331652279207,2.6531499258410407,79.51854726559654,77.60782222208505,abortion january,"{'candidate': 'republican', 'issues': 'big'}","{'debate': 'first', 'season': 'primary', 'agendasrepublicans': 'present', 'lead': 'significant', 'issues': 'key'}",0,1
1919,Pence,2023-08-22,"""Donald Trump is Ditching The Republican Debate To Hang With Tucker Carlson""","The Republican primary election is in full swing. On Wednesday, the candidates will gather for the first Republican primary debate, which, if previous election cycles have taught us anything, will likely be unhinged. But this year, the debate will be missing something or, rather, someone.Read more...",The Root,Top,No,4.157400035541261,99.7148225925945,99.39845006332008,2.6531499258410407,79.51854726559654,77.60782222208505,donald trump,{},"{'election': 'primary', 'swing': 'full', 'debate': 'primary', 'cycles': 'previous'}",0,1
1920,Pence,2023-08-22,"""Donald Trump is Ditching The Republican Debate To Hang With Tucker Carlson""","The Republican primary election is in full swing. On Wednesday, the candidates will gather for the first Republican primary debate, which, if previous election cycles have taught us anything, will likely be unhinged. But this year, the debate will be missing something or, rather, someone.Read more...",The Root,Top,No,4.157400035541261,99.7148225925945,99.39845006332008,2.6531499258410407,79.51854726559654,77.60782222208505,donald trump,{},"{'election': 'primary', 'swing': 'full', 'debate': 'primary', 'cycles': 'previous'}",0,1
1921,Pence,2023-08-22,"""Former California law school dean John Eastman surrenders to authorities in 2020 election subversion case""",He’s expected later face a judge to be arraigned in the sprawling racketeering case brought last week.,East Bay Times,Top,No,4.157400035541261,95.8058039845198,78.14700078094991,2.6531499258410407,79.51854726559654,77.60782222208505,california law,{},"{'case': 'sprawling', 'week': 'last'}",0,1
1922,Pence,2023-08-22,"""Former California law school dean John Eastman surrenders to authorities in 2020 election subversion case""",He’s expected later face a judge to be arraigned in the sprawling racketeering case brought last week.,The Mercury News,Top,No,4.157400035541261,95.8058039845198,78.14700078094991,2.6531499258410407,79.51854726559654,77.60782222208505,california law,{},"{'case': 'sprawling', 'week': 'last'}",0,1
1923,Pence,2023-08-22,"""The Hill's 12:30 Report – Trump's shadow over first GOP debate""","{beacon} 12:30 REPORT TALK OF THE MORNING All right, team. Shall we play a game? Every time Trump's name is mentioned at the debate (that he is not attending) we take a sip: © Greg Nash Despite former President Trump’s decision to skip tomorrow’s first GOP presidential debate of the 2024 primary cycle, he will...",The Hill,Top,No,4.157400035541261,77.80370578307927,99.2820776587309,2.6531499258410407,79.51854726559654,77.60782222208505,hill report,{'debate': 'first'},"{'debate': 'presidential', 'cycle': 'primary'}",0,1
1924,Pence,2023-08-22,"""Where do the 2024 presidential candidates stand on abortion? Take a look""","More than a year after the Supreme Court overturned the federal right to abortion, the issue has at times dominated the discussion among the Republicans seeking their party’s 2024 presidential nomination. It's sure to be on display during the first GOP debate of the campaign this week in Milwaukee.",East Bay Times,Top,No,4.157400035541261,96.59990378545812,99.33425242102236,2.6531499258410407,79.51854726559654,77.60782222208505,candidates abortion,{'candidates': 'presidential'},"{'right': 'federal', 'nomination': 'presidential', 'debate': 'first'}",0,1
1925,Pence,2023-08-22,"""Where do the 2024 presidential candidates stand on abortion? Take a look""","More than a year after the Supreme Court overturned the federal right to abortion, the issue has at times dominated the discussion among the Republicans seeking their party’s 2024 presidential nomination. It's sure to be on display during the first GOP debate of the campaign this week in Milwaukee.",The Mercury News,Health,No,4.157400035541261,96.59990378545812,99.33425242102236,2.6531499258410407,79.51854726559654,77.60782222208505,candidates abortion,{'candidates': 'presidential'},"{'right': 'federal', 'nomination': 'presidential', 'debate': 'first'}",0,1
1926,Pence,2023-08-22,"""How Mark Meadows Pursued a High-Wire Legal Strategy in Trump Inquiries""","The former White House chief of staff, a key witness to Donald J. Trump’s efforts to remain in power after his 2020 election loss, maneuvered to provide federal prosecutors only what he had to.",The New York Times,Top,No,4.157400035541261,34.8473310779327,70.8459009441244,2.6531499258410407,79.51854726559654,77.60782222208505,mark meadows,{'wire': 'high'},"{'chief': 'former', 'witness': 'key', 'prosecutors': 'federal'}",0,1
1927,Pence,2023-08-22,"""Poll: Trump’s Lead over DeSantis in Utah Grew 12 Points in 4 Months""","Former President Donald Trump expanded his lead over Gov. Ron DeSantis (R-FL) in Utah by 12 points between March and July, per a poll.",Brietbart,Top,No,4.157400035541261,82.42220768835988,0.7196535404754969,2.6531499258410407,79.51854726559654,77.60782222208505,poll trump,{},{},0,1
1928,Pence,2023-08-22,"""Here’s Everything You Need to Know About Wednesday’s GOP Debate""","The debate will be moderated by Fox News hosts Bret Baier and Martha MacCallum, and it’s hard not to imagine that the assembled candidates will be asked about the criminal indictments against Trump.",Vogue,Entertainment,No,4.157400035541261,15.575553542457037,13.617983076512912,2.6531499258410407,79.51854726559654,77.60782222208505,wednesday gop,{},"{'candidates': 'assembled', 'indictments': 'criminal'}",0,1
1929,Pence,2023-08-22,"""Trump co-defendants in Fulton County case begin surrendering""","Scott Hall, a Georgia bail bondsman, and John Eastman, a conservative attorney, were booked on Tuesday, Fulton County inmate records show.",Cbs News,Politics,No,4.157400035541261,99.57063271196074,94.1509703610338,2.6531499258410407,79.51854726559654,77.60782222208505,trump co,{},{'attorney': 'conservative'},0,1
1930,Pence,2023-08-22,"""Everything You Need to Know Ahead of the First GOP Primary Debate""","Photo Illustration by Josh Fiallo/The Daily BeastEight Republican hopefuls will take the stage Wednesday night in Milwaukee, Wisconsin, for the first GOP primary debate for the 2024 election cycle—absent Donald Trump, the party’s far-and-away frontrunner despite a quartet of criminal indictments stacked against him.An internal memo and public jabs in the days leading up to the debate have given a glimpse into what’s to come, with Florida Gov. Ron DeSantis and biotech entrepreneur Vivek Ramaswamy expected to be at each other’s throats.Here’s everything you need to know ahead of debate time.Read more at The Daily Beast.",The Daily Beast,Top,No,4.157400035541261,98.7354060518731,77.69815455358518,2.6531499258410407,79.51854726559654,77.60782222208505,first gop,{},"{'hopefuls': 'republican', 'debate': 'primary', 'indictments': 'criminal', 'memo': 'internal', 'jabs': 'public', 'entrepreneur': 'biotech'}",0,1
1931,Pence,2023-08-22,"""Ramaswamy rushes to clean up 9/11 remarks""","Vivek Ramaswamy is seeking to clean up comments he made that appeared to cast doubt about the origins of the 9/11 attacks as part of an interview released just before the first GOP presidential debate. Ramaswamy, the 38-year-old upstart GOP presidential candidate who had been riding a hot streak, said The Atlantic misquoted him and that...",The Hill,Top,No,4.157400035541261,69.81532013283892,97.5973104089128,2.6531499258410407,79.51854726559654,77.60782222208505,remarks,{},"{'debate': 'presidential', 'candidate': 'presidential', 'streak': 'hot'}",0,1
1932,Pence,2023-08-22,"""What to watch for in the first 2024 GOP presidential debate""","Wednesday marks the first debate of the 2024 presidential election, and there is an option to tune in for those without cable.",Wcpo,Top,No,4.157400035541261,99.76475292640568,92.8516993869286,2.6531499258410407,79.51854726559654,77.60782222208505,gop debate,{'debate': 'presidential'},"{'debate': 'first', 'election': 'presidential'}",0,1
